t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.186,0.02478104150000741,3.1412791007897267,0.46196877049813434,0.20685892567136466,0.20686014260103064,0.12431216122947045,0.2094007153170482,0.0,0.0,0.4162606079158856,0.0,0.20940140411041006,0.41626057978396797,0.0
1.188,0.021337773485776763,3.1413252196047123,0.4670495550780923,0.2057556972986873,0.20575692244174745,0.12143782518147313,0.2119437425591657,0.0,0.0,0.4177004182383848,0.0,0.2119444459510758,0.41770039001229153,0.0
1.19,0.018343566346091588,3.141364900944544,0.4721036824791542,0.20463224862329152,0.2046334817570259,0.1186305871405284,0.21447304410945348,0.0,0.0,0.4191062825026402,0.0,0.21447376219755337,0.41910625418468395,0.0
1.192,0.015744308032341718,3.1413989888189224,0.4771305562726955,0.20348961586566855,0.20349085676805204,0.1158889710935839,0.21698837815913433,0.0,0.0,0.42047899511937,0.0,0.21698911103832372,0.4204789667118087,0.0
1.194,0.01349175698403441,3.141428224883939,0.48212962366045975,0.20232879529107176,0.20233004374094105,0.11321153730752777,0.21948952000501779,0.0,0.0,0.4218193276497141,0.0,0.2194902677674358,0.42181929915475236,0.0
1.196,0.011542996681943028,3.141453259637605,0.4871003689751653,0.2011507493696243,0.20115200514680004,0.11059687650841045,0.22197625897998485,0.0,0.0,0.4231280318958141,0.0,0.22197702171500977,0.42312800331560496,0.0
1.198,0.00985992838280398,3.1414746625626697,0.4920422815680084,0.19995646820726168,0.19995773109223083,0.10804351913249924,0.2244483690495044,0.0,0.0,0.4244058719281473,0.0,0.22444914684394152,0.4244058432647911,0.0
1.2,0.008408801081824593,3.1414929312921345,0.4969548819967362,0.19874690496921932,0.1987481747432771,0.10555003829076755,0.22690563943986766,0.0,0.0,0.4256535901373787,0.0,0.22690643237793942,0.42565356139292476,0.0
1.202,0.007159777500788675,3.1415084998707172,0.5018377145338074,0.19752298409732194,0.19752426054265404,0.10311504082621681,0.22934787058643533,0.0,0.0,0.42687191139988023,0.0,0.2293486787497965,0.4268718825763278,0.0
1.204,0.006086534701142617,3.141521746182919,0.5066903383778278,0.19628561232993666,0.19628689522962126,0.10073715406261433,0.23177486874665568,0.0,0.0,0.42806154871067803,0.0,0.23177569221444191,0.4280615198099774,0.0
1.206,0.005165897768491827,3.141532998615389,0.5115123721462275,0.19503564480993738,0.19503693394822358,0.09841504909561159,0.23418646377454558,0.0,0.0,0.42922318706597573,0.0,0.23418730262329923,0.4292231580900301,0.0
1.208,0.004377504902815858,3.14154254201806,0.5163035213508032,0.19377386364830562,0.19377515881106702,0.09614745618982423,0.23658252035005292,0.0,0.0,0.430357473256164,0.0,0.23658337465357043,0.4303574442068319,0.0
1.21,0.0037035021728798597,3.1415506230251355,0.5210634836572526,0.192501045943349,0.19250234691798504,0.09393312348141333,0.23896290220178065,0.0,0.0,0.43146504810761105,0.0,0.23896377203120323,0.4314650189867069,0.0
1.212,0.003128266149375291,3.1415574547934577,0.5257919883657268,0.1912179335572739,0.19121924013285807,0.09177083794414131,0.24132748795370793,0.0,0.0,0.4325465321060233,0.0,0.24132837337750224,0.4325465029153188,0.0
1.214,0.002638152615051006,3.141563221212222,0.530488791475954,0.189925237728638,0.18992654969602973,0.08965942109937856,0.24367616879287524,0.0,0.0,0.4336025276765737,0.0,0.2436770698768302,0.43360249841779946,0.0
1.2160000000000002,0.0022212695575129287,3.1415680806343946,0.5351536136419079,0.18862371268793987,0.18862502983931123,0.08759764383084112,0.24600881135493122,0.0,0.0,0.4346336556848793,0.0,0.24600972816241953,0.43463362635972275,0.0
1.2180000000000002,0.0018672726777504316,3.14157216917663,0.5397861963285563,0.18731408600817448,0.1873154081370926,0.08558430952617672,0.24832529280996196,0.0,0.0,0.43564052087353533,0.0,0.2483262254019487,0.4356404914836424,0.0
1.2200000000000002,0.0015671816913441245,3.141575603630999,0.5443862990597318,0.18599706035499503,0.18599838725649154,0.08361825332878178,0.2506254999655579,0.0,0.0,0.436623712715341,0.0,0.2506264484006138,0.4366236832623174,0.0
1.2220000000000002,0.0013132157565714118,3.141578484028447,0.5489536853007738,0.18467332901193134,0.1846746604824493,0.08169832520484549,0.2529093214277604,0.0,0.0,0.43758381309943056,0.0,0.25291028576213076,0.43758378358484123,0.0
1.2240000000000002,0.0010986464313925222,3.141580895890635,0.5534881627289169,0.18334353981617027,0.18334487565381352,0.07982342180109932,0.2551766662563613,0.0,0.0,0.4385213789224335,0.0,0.25517764654389397,0.4385213493478057,0.0
1.2260000000000002,0.0009176666370154734,3.1415829122037033,0.5579896294837211,0.182008253812451,0.18200959381758033,0.07799252288624747,0.25742748535001625,0.0,0.0,0.4394369221275754,0.0,0.25742848164192883,0.4394368924944011,0.0
1.2280000000000002,0.0007652741871319788,3.1415845951445274,0.5624579669608203,0.1806680394478703,0.18066938342291577,0.07620461016839361,0.2596617227803302,0.0,0.0,0.44033095523335947,0.0,0.2596627351253383,0.440330925543095,0.0
1.2300000000000002,0.0006371685270014794,3.1415859975872413,0.5668930831615091,0.17932343378795318,0.17932478153755183,0.07445870151298586,0.2618793358527729,0.0,0.0,0.4412039726106385,0.0,0.26188036429706707,0.44120394286470654,0.0
1.232,0.0005296594136169192,3.141587164415182,0.5712949117888949,0.1779749424491399,0.1779762937802804,0.07275385198168484,0.26408029523824705,0.0,0.0,0.4420564505466706,0.0,0.264081339825464,0.4420564207464608,0.0
1.234,0.00043958635574584533,3.1415881336609512,0.5756633515594461,0.17662308892138345,0.1766244436432092,0.07108911587596126,0.2662645608223366,0.0,0.0,0.44288887241686004,0.0,0.26626562159365985,0.44288884256372907,0.0
1.236,0.0003642477194698264,3.1415889374950265,0.5799983070202288,0.17526839376539732,0.17526975168907002,0.06946354752530401,0.2684320907163773,0.0,0.0,0.4437017168931153,0.0,0.26843316771065756,0.4437016869883869,0.0
1.238,0.0003013384899257173,3.141589603081236,0.584299692055659,0.173911373085205,0.1739127340237702,0.06787620083536573,0.27058284187974957,0.0,0.0,0.4444954570386947,0.0,0.27058393513362994,0.44449542708365997,0.0
1.24,0.0002488957624611659,3.141590153315488,0.5885674170313296,0.17255254803869635,0.17255391180688917,0.06632612312308483,0.2727167655521313,0.0,0.0,0.44527056525099495,0.0,0.2727178751001906,0.4452705352469124,0.0
1.242,0.00020525111570723336,3.1415906074623665,0.5928013887940093,0.17119244483762705,0.1711938112516782,0.06481235511668534,0.27483380725349715,0.0,0.0,0.44602751326155016,0.0,0.2748349331283939,0.44602748320964614,0.0
1.244,0.00016898909465341535,3.141590981702577,0.5970015106716438,0.16983159474761877,0.1698329636250604,0.06333393095567703,0.27693390678411844,0.0,0.0,0.4467667721360326,0.0,0.2769350490167354,0.4467667420375005,0.0
1.246,0.00013891110333229807,3.1415912896027747,0.6011677052560528,0.16847050343583145,0.1684718745956124,0.06188991671250342,0.2790170146131312,0.0,0.0,0.44748879801056207,0.0,0.2790181732325514,0.44748876786656444,0.0
1.248,0.00011400407395040166,3.141591542517952,0.6053000655007188,0.16710944768077957,0.16711082094543417,0.060479665873067696,0.2810832005696222,0.0,0.0,0.4481939374930796,0.0,0.28108437560199856,0.4481939073047549,0.0
1.25,9.341334210875737e-05,3.141591749935368,0.6093986193653792,0.1657487920245116,0.16575016721913016,0.059102421390978835,0.2831324845414415,0.0,0.0,0.4488825750136072,0.0,0.2831336760105915,0.4488825447820675,0.0
1.252,7.641921609868364e-05,3.1415919197679263,0.6134633800051668,0.16438892124707521,0.1643902981989565,0.05775740054880178,0.28516487257839107,0.0,0.0,0.44955510140205784,0.0,0.2851660805060233,0.4495550711283883,0.0
1.254,6.241678216468177e-05,3.1415920586039245,0.6174943724799715,0.16303020443116617,0.16303158296983278,0.056443840119029476,0.28718037610541103,0.0,0.0,0.450211897166153,0.0,0.28718160051115593,0.45021186685141285,0.0
1.256,5.089853718589235e-05,3.141592171919244,0.621491633754445,0.1616729949621291,0.16167437491934314,0.05516099636408289,0.28917901192258083,0.0,0.0,0.450853332491426,0.0,0.2891802528240216,0.45085330213664865,0.0
1.258,4.143948557580885e-05,3.1415922642572665,0.6254552126979972,0.16031763052795678,0.16031901173773502,0.05390814503631096,0.2911608022051176,0.0,0.0,0.4514797672412179,0.0,0.29116205961782105,0.4514797368474125,0.0
1.26,3.3684378509074796e-05,3.1415923393811305,0.6293851613968472,0.1589644397591683,0.15896582205778598,0.052684576786198735,0.2931257718279904,0.0,0.0,0.4520915549211598,0.0,0.2931270457655259,0.4520915244893106,0.0
1.2620000000000002,2.733681105338302e-05,3.14159240040232,0.6332815104238488,0.15761376112915904,0.1576151443551197,0.051489584091872695,0.29507394075045257,0.0,0.0,0.4526890539640206,0.0,0.2950752312243772,0.45268902349508783,0.0
1.2640000000000002,2.2149926632052713e-05,3.1415924498890577,0.6371443202477868,0.15626590366399082,0.15626728765806622,0.050322488430156256,0.2970053398471385,0.0,0.0,0.45327260427066385,0.0,0.2970066468670523,0.453272573765584,0.0
1.2660000000000002,1.791850869901866e-05,3.141592489957493,0.640973663445106,0.15492116053730476,0.15492254514255066,0.04918263087503863,0.29892000543030317,0.0,0.0,0.45384253532717606,0.0,0.29892132900388063,0.45384250478686317,0.0
1.2680000000000002,1.4472266809264304e-05,3.1415925223482684,0.6447696218284498,0.15357981126487213,0.15358119632664013,0.04806937058003797,0.3008179783655771,0.0,0.0,0.45439916751516873,0.0,0.30081931849859406,0.45439913694051465,0.0
1.2700000000000002,1.1670148651825668e-05,3.1415925484906837,0.6485322864466596,0.15224212170459472,0.15224350707054402,0.046982084778201476,0.3026993040719667,0.0,0.0,0.454942812111779,0.0,0.3027006607683277,0.45494278150365414,0.0
1.2720000000000002,9.395531314463673e-06,3.1415925695563636,0.6522617575847763,0.15090834405650466,0.15090972957661378,0.04592016878210529,0.3045640325218542,0.0,0.0,0.45547377128966887,0.0,0.30456540578361946,0.45547374064892315,0.0
1.2740000000000002,7.5521642979621946e-06,3.1415925865040593,0.6559581338933105,0.14957872938672098,0.14958011491324802,0.04488302180672051,0.3064122130520869,0.0,0.0,0.45599234545205,0.0,0.30641360287950653,0.4559923147795125,0.0
1.2760000000000002,6.060753814415761e-06,3.141592600116977,0.6596215015942906,0.14825354006295688,0.14825492545034838,0.0438700328924041,0.3082438892117136,0.0,0.0,0.45649884051590417,0.0,0.30824529560326835,0.45649880981238306,0.0
1.2780000000000002,4.856092898139089e-06,3.1415926110338237,0.6632519710436469,0.1469330076316975,0.14693439273667083,0.0428806285879847,0.31005911621426036,0.0,0.0,0.45699354324151237,0.0,0.31006053916667975,0.4569935125077961,0.0
1.28,3.884655028650901e-06,3.141592619774572,0.6668496605487824,0.1456173514616661,0.14561873614321538,0.04191425184633595,0.3118579532133928,0.0,0.0,0.4574767321515495,0.0,0.31185939272168256,0.45747670138840746,0.0
1.282,3.1025804987152024e-06,3.1415926267618075,0.6704146955780165,0.1443067796546094,0.14430816377400738,0.04097036099336666,0.31364046292556036,0.0,0.0,0.45794867806451284,0.0,0.3136419189830313,0.4579486472726956,0.0
1.284,2.4739948298221252e-06,3.1415926323383827,0.673947208760584,0.14300148904529758,0.14300287246609752,0.04004842972802076,0.3154067116299961,0.0,0.0,0.45840964409472174,0.0,0.3154081842282927,0.45840961327496216,0.0
1.286,1.9696073027288754e-06,3.1415926367819846,0.6774473398866362,0.14170166520152427,0.14170304778956203,0.0391479471222773,0.31715676916871727,0.0,0.0,0.45885988565231817,0.0,0.3171582582978458,0.4588598548053312,0.0
1.288,1.5655452786385824e-06,3.1415926403171373,0.6809152226804401,0.14040749687336723,0.14040887849671993,0.03826840194947266,0.31889070243553974,0.0,0.0,0.45929965838151315,0.0,0.3188922080838825,0.45929962750799636,0.0
1.29,1.2423865713569228e-06,3.141592643125069,0.6843509861072474,0.13911917456553455,0.139120555094484,0.03740928423273412,0.32060857601939347,0.0,0.0,0.4597292173762514,0.0,0.3206100981737243,0.45972918647688504,0.0
1.292,9.843578140759839e-07,3.1415926453518135,0.6877547772497158,0.137836865546636,0.13783824485370622,0.03657011234994202,0.3223104634654011,0.0,0.0,0.4601488034506108,0.0,0.32231200211092587,0.46014877252605835,0.0
1.294,7.786716562736291e-07,3.1415926471148428,0.691126748703572,0.1365607276184512,0.1365621055784049,0.03575041809957191,0.3239964410703054,0.0,0.0,0.46055865070347063,0.0,0.3239979961906885,0.4605586197543794,0.0
1.296,6.14979825464158e-07,3.141592648508494,0.694467058517916,0.13529090918114192,0.1352922856709769,0.03494974662996507,0.32566658785308256,0.0,0.0,0.46095898655433654,0.0,0.3256681594304737,0.4609589555813386,0.0
1.298,4.849226836840573e-07,3.1415926496083966,0.6977758701952216,0.13402754923325202,0.13402892413219764,0.03416765643932861,0.3273209855549432,0.0,0.0,0.4613500317433426,0.0,0.3273225735700043,0.4613500007470546,0.0
1.3,3.8175897850154107e-07,3.1415926504750784,0.7010533525868545,0.132770777499951,0.1327721506894641,0.03340371922373021,0.32895971858731043,0.0,0.0,0.4617320004074715,0.0,0.3289613230192416,0.4617319693884956,0.0
1.302,3.000621029737572e-07,3.1415926511568997,0.704299662821894,0.13152073538674497,0.13152210675042622,0.03265749504093466,0.33058286553199695,0.0,0.0,0.462105112534408,0.0,0.3305844863585711,0.4621050814933312,0.0
1.304,2.3547140018844273e-07,3.141592651692433,0.7075149595015419,0.13027755978423608,0.1302789292078081,0.03192855150641376,0.3321905057107655,0.0,0.0,0.462469584336886,0.0,0.33219214290835664,0.46246955327428024,0.0
1.306,1.8448893027020683e-07,3.1415926521123936,0.7106994142164788,0.1290413689313533,0.12904273630269175,0.031216480549476587,0.3337827249198762,0.0,0.0,0.46282561985049014,0.0,0.3337843784634827,0.46282558876691376,0.0
1.308,1.4431370877095227e-07,3.1415926524411963,0.7138532023831379,0.12781227366319947,0.12781363887232225,0.030520885081340605,0.33535961086742316,0.0,0.0,0.4631734176188212,0.0,0.33536128073069493,0.4631733865148187,0.0
1.3100000000000003,1.1270676694774923e-07,3.141592652698217,0.716976503243708,0.1265903774110523,0.12659174035010812,0.029841378995131857,0.33692125317333527,0.0,0.0,0.4635131706934973,0.0,0.3369229393286016,0.4635131395696,0.0
1.3120000000000003,8.788151292247314e-08,3.1415926528988054,0.7200694998661306,0.12537577620236362,0.12537713676562087,0.02917758716588482,0.33846774336937574,0.0,0.0,0.46384506663415304,0.0,0.33846944578767224,0.46384503549087946,0.0
1.3140000000000003,6.841481967973464e-08,3.1415926530551017,0.7231323786910042,0.12416855922976584,0.12416991731360041,0.028529144765629733,0.33999917467299456,0.0,0.0,0.4641692878512971,0.0,0.3400008933240894,0.4641692566891531,0.0
1.3160000000000003,5.317505860200958e-08,3.1415926531766916,0.7261653185716375,0.12296882261469595,0.12297017811755322,0.027895680696113513,0.34151563651705885,0.0,0.0,0.4644860198996424,0.0,0.34151737136945565,0.46448598871912133,0.0
1.3180000000000003,4.126395931396864e-08,3.1415926532711307,0.7291685035006075,0.12177665342523973,0.12177800624762648,0.02727683682652649,0.34301722090186404,0.0,0.0,0.4647954418479898,0.0,0.34301897192283226,0.4647954106495727,0.0
1.3200000000000003,3.196972825850037e-08,3.1415926533443645,0.7321421239914563,0.12059212794098004,0.12059347798545961,0.02667227008210431,0.3445040230847597,0.0,0.0,0.46509772523370546,0.0,0.3445057902403677,0.4650976940178616,0.0
1.3220000000000003,2.4729317006691244e-08,3.1415926534010636,0.735086373468774,0.11941531618637188,0.11941666335755086,0.026081646987303257,0.34597613977838676,0.0,0.0,0.4653930367943245,0.0,0.34597792303352654,0.4653930055615116,0.0
1.3240000000000003,1.9098111639921757e-08,3.1415926534448912,0.7380014482682001,0.11824628193074252,0.11824762613525734,0.025504643665800242,0.3474336691506781,0.0,0.0,0.46568153846755217,0.0,0.3474354684690914,0.46568150721821716,0.0
1.326,1.4725629265815194e-08,3.141592653478715,0.7408875476364213,0.11708508268829122,0.11708642383479494,0.024940945840492765,0.34887671082485705,0.0,0.0,0.4659633873912625,0.0,0.3488785261691607,0.46596335612584144,0.0
1.328,1.1336067571339748e-08,3.1415926535047767,0.7437448720277278,0.11593177175777336,0.11593310975691569,0.0243902464575835,0.35030536502795623,0.0,0.0,0.4662387370916968,0.0,0.3503071963596667,0.46623870581061516,0.0
1.33,8.712767365099303e-09,3.1415926535248255,0.74657360809385,0.1147864161954748,0.1147877509598242,0.023852224750851192,0.3517197250878471,0.0,0.0,0.46650774795343714,0.0,0.3517215723674006,0.46650771665710955,0.0
1.332,6.685823994350942e-09,3.1415926535402243,0.7493739509026999,0.11364907021077847,0.1136504016548302,0.023326577231691348,0.35311988853948406,0.0,0.0,0.4667705717212631,0.0,0.35312175172626414,0.46677054041009386,0.0
1.334,5.1222278078996825e-09,3.141592653552032,0.7521461003543326,0.11251977945764594,0.11252110749781605,0.02281301269020556,0.3545059553333907,0.0,0.0,0.4670273540001116,0.0,0.3545078343857538,0.4670273226744948,0.0
1.336,3.9180319068439304e-09,3.1415926535610725,0.754890258003393,0.11139858483937673,0.11139990939398395,0.022311247763246254,0.3558780262473291,0.0,0.0,0.4672782364714997,0.0,0.35587992112262984,0.46727820513182,0.0
