t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.7100000000000002,4.106958067613744e-43,3.141592653589792,0.9871601194332773,0.006269337339631279,0.006269544643488215,0.0003009985836034502,0.24298816407349552,0.0,0.0,0.2492586105695981,0.0,0.24299015854040693,0.24925859402742384,0.0
1.7120000000000002,2.3253780429567068e-43,3.141592653589792,0.9873064996781143,0.0061981845469979355,0.006198390299795543,0.0002969254750921686,0.2430613530779177,0.0,0.0,0.2492606471237444,0.0,0.24306334978082195,0.2492606305817887,0.0
1.714,1.3145345189010279e-43,3.141592653589792,0.987451188836378,0.00612784318403283,0.006128047397187584,0.00029292058240148967,0.24313369654865172,0.0,0.0,0.24926264956998084,0.0,0.24313569546835154,0.2492626330282428,0.0
1.716,7.419173908809251e-44,3.141592653589792,0.9875942066216394,0.0060583040343387224,0.0060585067192154415,0.0002889826248064442,0.24320520434241308,0.0,0.0,0.24926461854867007,0.0,0.24320720545985158,0.24926460200714873,0.0
1.718,4.1806541016250406e-44,3.141592653589792,0.9877355725175991,0.005989557983280989,0.005989759151192452,0.000285110347927428,0.2432758862009821,0.0,0.0,0.24926655468700173,0.0,0.2432778894972423,0.24926653814569608,0.0
1.72,2.35200396994502e-44,3.141592653589792,0.9878753057771948,0.005921596018695611,0.0059217956809021555,0.0002813025232074263,0.24334575175075798,0.0,0.0,0.2492684585992545,0.0,0.24334775720706214,0.24926844205816337,0.0
1.722,1.321103956746081e-44,3.141592653589792,0.9880134254309579,0.005854409227173851,0.005854607394883055,0.0002775579469846955,0.24341481050693728,0.0,0.0,0.24927033088725895,0.0,0.24341681810464616,0.2492703143463814,0.0
1.724,7.408683890617541e-45,3.141592653589792,0.9881499502880334,0.00578798879385686,0.005788185478223206,0.00027387543988645195,0.24348307187402315,0.0,0.0,0.2492721721407019,0.0,0.2434850815946355,0.24927215560003682,0.0
1.726,4.148110008756117e-45,3.141592653589792,0.9882848989385693,0.005722326001571897,0.005722521213696473,0.00027025384616234964,0.24355054514702137,0.0,0.0,0.24927398293745825,0.0,0.24355255697217315,0.24927396639700464,0.0
1.728,2.3188069574477636e-45,3.141592653589792,0.9884182897556094,0.0056574122295080026,0.005657605980438181,0.0002666920344444544,0.2436172395123854,0.0,0.0,0.24927576384321204,0.0,0.24361925342384924,0.24927574730296878,0.0
1.73,1.2941483201182937e-45,3.141592653589792,0.9885501408963795,0.00559323895164526,0.005593431252374384,0.0002631888996009079,0.24368316404866006,0.0,0.0,0.24927751541052917,0.0,0.2436851800283447,0.24927749887049522,0.0
1.732,7.211218251358199e-46,3.141592653589792,0.9886804703075333,0.005529797736806969,0.005529988598274096,0.00025974335738549684,0.24374832772910468,0.0,0.0,0.24927923818153272,0.0,0.24375034575905388,0.24927922164170685,0.0
1.734,4.011791517123626e-46,3.141592653589792,0.9888092957267951,0.0054670802472339694,0.0054672696803236215,0.0002563543456474307,0.24381273942251394,0.0,0.0,0.24928093268729834,0.0,0.24381475948490638,0.24928091614767958,0.0
1.736,2.2282976402628743e-46,3.141592653589792,0.9889366346854938,0.005405078237525879,0.0054052662530678025,0.00025302082391229317,0.24387640789448536,0.0,0.0,0.2492825994480628,0.0,0.2438784299716337,0.24928258290864994,0.0
1.738,1.2357003618091148e-46,3.141592653589792,0.9890625045085971,0.005343783555052859,0.0053439701638217695,0.0002497417725283701,0.2439393418074361,0.0,0.0,0.24928423897365248,0.0,0.2439413658817862,0.2492842224344444,0.0
1.7400000000000002,6.841609403856081e-47,3.141592653589792,0.9891869223153877,0.005283188140001682,0.005283373352717029,0.00024651619189358306,0.24400154972094132,0.0,0.0,0.2492858517638681,0.0,0.2440035757750717,0.24928583522486364,0.0
1.7420000000000002,3.781886642612369e-47,3.141592653589792,0.9893099050274186,0.005223284021336377,0.00522346784866215,0.0002433431025831733,0.24406304009571125,0.0,0.0,0.24928743830842212,0.0,0.24406506811233247,0.24928742176962018,0.0
1.7440000000000002,2.0871990442263412e-47,3.141592653589792,0.9894314693685726,0.005164063317191442,0.005164245769735986,0.0002402215445001039,0.24412382129362195,0.0,0.0,0.2492889990873629,0.0,0.24412585125557584,0.24928898254876233,0.0
1.7460000000000002,1.1500702148686725e-47,3.141592653589792,0.9895516318674382,0.005105518233967174,0.005105699322282999,0.00023715057631162417,0.24418390157890216,0.0,0.0,0.249290534571357,0.0,0.2441859334691613,0.24929051803295663,0.0
1.7480000000000002,6.326885480742937e-48,3.141592653589792,0.9896704088585918,0.005047641064658023,0.005047820799241629,0.0002341292775086425,0.24424328911877516,0.0,0.0,0.24929204522065904,0.0,0.24424532292044182,0.24929202868245764,0.0
1.7500000000000002,3.4750472981859277e-48,3.141592653589792,0.9897878164849779,0.004990424187903078,0.004990602579194774,0.0002311567479243046,0.24430199198464864,0.0,0.0,0.24929353148535227,0.0,0.2443040276809545,0.24929351494734872,0.0
1.7520000000000002,1.9056212862311176e-48,3.141592653589792,0.9899038707016723,0.004933860067946466,0.004934037126330243,0.0002282321040508476,0.24436001815399613,0.0,0.0,0.24929499380719067,0.0,0.2443620557283015,0.2492949772693837,0.0
1.7540000000000002,1.0433201603200171e-48,3.141592653589792,0.9900185872775334,0.004877941253207556,0.004878116989010944,0.00022535448024810033,0.2444173755111829,0.0,0.0,0.2492964326189943,0.0,0.24441941494697578,0.2492964160813829,0.0
1.7560000000000002,5.70300473766968e-49,3.141592653589792,0.9901319817975235,0.004822660375328701,0.004822834798822661,0.00022252302832503798,0.24447407184862646,0.0,0.0,0.2492978483448586,0.0,0.24447611312952228,0.2492978318074415,0.0
1.7580000000000002,3.112397043676794e-49,3.141592653589792,0.9902440696616229,0.004768010150144646,0.004768183271543426,0.00021973691668892437,0.24453011486625387,0.0,0.0,0.24929924140058018,0.0,0.2445321579759943,0.2492992248633561,0.0
1.7600000000000002,1.6958654201709769e-49,3.141592653589792,0.9903548660886928,0.004713983375862003,0.004714155205323035,0.0002169953301221432,0.24458551217343266,0.0,0.0,0.24930061219376767,0.0,0.24458755709588548,0.24930059565673549,0.0
1.762,9.225563535325843e-50,3.141592653589792,0.9904643861208843,0.00466057293093206,0.004660743478555869,0.00021429746962803442,0.2446402712911758,0.0,0.0,0.24930196112391945,0.0,0.24464231801033368,0.24930194458707794,0.0
1.764,5.010713278399372e-50,3.141592653589792,0.9905726446244489,0.004607771773950238,0.004607941049780373,0.0002116425518207525,0.24469439965254688,0.0,0.0,0.24930328858272827,0.0,0.244696448152527,0.24930327204607625,0.0
1.766,2.717135705194989e-50,3.141592653589792,0.9906796562918558,0.004555572942783236,0.00455574095680619,0.00020902980855487733,0.2447479046037189,0.0,0.0,0.24930459495426718,0.0,0.24474995486876217,0.24930457841780332,0.0
1.768,1.4710527131728526e-50,3.141592653589792,0.9907854356414172,0.004503969553983798,0.0045041363161289275,0.00020645848846972183,0.24480079340378613,0.0,0.0,0.24930588061421605,0.0,0.24480284541825648,0.24930586407793928,0.0
1.77,7.951522095509431e-51,3.141592653589792,0.9908899970213807,0.004452954801689733,0.0044531203218291975,0.00020392785510054532,0.24485307322681105,0.0,0.0,0.24930714593080786,0.0,0.24485512697519476,0.24930712939471691,0.0
1.772,4.2911869324140155e-51,3.141592653589792,0.9909933546127365,0.004402521956670683,0.0044026862446194075,0.00020143718597349437,0.24490475116322843,0.0,0.0,0.24930839126527907,0.0,0.2449068066301333,0.24930837472937276,0.0
1.774,2.312116569550901e-51,3.141592653589792,0.9910955224306076,0.0043526643655397304,0.004352827431055378,0.00019898577279747344,0.24495583422053885,0.0,0.0,0.24930961697177537,0.0,0.24495789139069385,0.24930960043605246,0.0
1.776,1.2437902476603995e-51,3.141592653589792,0.9911965143261363,0.004303375449968747,0.004303537302751687,0.00019657292114327909,0.24500632932425379,0.0,0.0,0.24931082339751137,0.0,0.2450083881825078,0.24931080686197063,0.0
1.778,6.680203571696772e-52,3.141592653589792,0.9912963439857058,0.004254648707010521,0.004254809356703793,0.00019419795057988522,0.2450562433175046,0.0,0.0,0.24931201088270255,0.0,0.24505830384882638,0.24931199434734275,0.0
1.78,3.582097282174583e-52,3.141592653589792,0.9913950249357909,0.004206477707086532,0.004206637163275842,0.0001918601938465403,0.2451055829634697,0.0,0.0,0.2493131797609794,0.0,0.2451076451529466,0.2493131632257993,0.0
1.782,1.9177420184021695e-52,3.141592653589792,0.9914925705450176,0.00415885609313285,0.0041590143653465715,0.00018955899650322246,0.24515435494640261,0.0,0.0,0.2493143303595619,0.0,0.2451564187792402,0.24931431382456032,0.0
1.784,1.0250572471297924e-52,3.141592653589792,0.991588994025591,0.004111777580005659,0.004111934677714843,0.0001872937166883263,0.24520256587234748,0.0,0.0,0.24931546299938054,0.0,0.24520463133386883,0.24931544646455628,0.0
1.7860000000000003,5.470300521572238e-53,3.141592653589792,0.9916843084349314,0.004065235953718856,0.004065391886337249,0.00018506372501237768,0.245250222269956,0.0,0.0,0.24931657799513052,0.0,0.2452522893456007,0.24931656146048228,0.0
1.7880000000000003,2.9146028148218446e-53,3.141592653589792,0.9917785266749961,0.004019225071091061,0.004019379847975096,0.00018286840593780446,0.24529733059014872,0.0,0.0,0.2493176756545804,0.0,0.24529939926547262,0.24931765912010706,0.0
1.7900000000000003,1.5504319272953713e-53,3.141592653589792,0.9918716614973445,0.0039737388583735034,0.003973892488822337,0.0001807071554596386,0.24534389720864772,0.0,0.0,0.2493187562797326,0.0,0.24534596746932194,0.24931873974543284,0.0
1.7920000000000003,8.234384738763538e-54,3.141592653589792,0.9919637255045572,0.0039287713105254345,0.00392892380378099,0.00017857938113649736,0.24538992842668608,0.0,0.0,0.2493198201668081,0.0,0.2453920002584963,0.24931980363268072,0.0
1.7940000000000003,4.3663116987717746e-54,3.141592653589792,0.9920547311517625,0.00388431649047,0.003884467855717012,0.0001764845020506722,0.2454354304717709,0.0,0.0,0.2493208676062654,0.0,0.24543750386061672,0.24932085107230922,0.0
1.7960000000000003,2.311550815259321e-54,3.141592653589792,0.9921446907478747,0.003840368528637367,0.003840518775003432,0.00017442194848455513,0.2454804094983028,0.0,0.0,0.2493218988829635,0.0,0.24548248443019716,0.24932188234917727,0.0
1.7980000000000003,1.2217920175712458e-54,3.141592653589792,0.9922336164547367,0.0037969216236361895,0.003797070760191804,0.0001723911614351509,0.24552487158714684,0.0,0.0,0.24932291427640374,0.0,0.24552694804821518,0.24932289774278624,0.0
1.8000000000000003,6.447572741735978e-55,3.141592653589792,0.992321520292758,0.003753970039426314,0.003754118075184947,0.00017039159263064696,0.24556882274845188,0.0,0.0,0.24932391406072227,0.0,0.2455709007249314,0.2493238975272723,0.0
1.8020000000000003,3.3970375428077026e-55,3.141592653589792,0.9924084141417011,0.0037115081051042912,0.003711655049022459,0.00016842270417205573,0.2456122689220436,0.0,0.0,0.24932489850486836,0.0,0.24561434840028273,0.24932488197158473,0.0
1.8040000000000003,1.786938357951218e-55,3.141592653589792,0.9924943097422061,0.003669530214292321,0.003669676075269668,0.00016648396823176412,0.2456552159781869,0.0,0.0,0.24932586787275593,0.0,0.2456572969446445,0.24932585133963744,0.0
1.8060000000000003,9.384776300180387e-56,3.141592653589792,0.9925792186969636,0.0036280308244065742,0.00362817561128595,0.00016457486734379882,0.24569766971817208,0.0,0.0,0.24932682242311796,0.0,0.2456997521594167,0.24932680589016332,0.0
1.8080000000000003,4.920887172514101e-56,3.141592653589792,0.9926631524710747,0.003587004455946746,0.003587148177514277,0.00016269489546437627,0.24573963587449532,0.0,0.0,0.24932776240897644,0.0,0.2457417197772046,0.24932774587618453,0.0
1.81,2.5761314453586534e-56,3.141592653589792,0.9927461223961702,0.003546445691687385,0.0035465883566725824,0.00016084355546985295,0.24578112011291775,0.0,0.0,0.24932868807889294,0.0,0.2457832054638777,0.24932867154626248,0.0
1.812,1.3464733403660854e-56,3.141592653589792,0.9928281396713134,0.0035063491759533107,0.0035064907930291707,0.00015902035970430427,0.2458221280329172,0.0,0.0,0.24932959967669563,0.0,0.24582421481902145,0.24932958314422551,0.0
1.814,7.026396087972365e-57,3.141592653589792,0.9929092153646217,0.0034667096138761492,0.0034668501916592645,0.00015722482984277544,0.2458626651684989,0.0,0.0,0.2493304974415467,0.0,0.24586475337674807,0.24933048090923565,0.0
1.816,3.660771534081445e-57,3.141592653589792,0.9929893604135198,0.0034275217714223195,0.0034276613184729843,0.00015545649658500656,0.24590273698832196,0.0,0.0,0.24933138160809673,0.0,0.245904826605823,0.24933136507594358,0.0
1.818,1.9042227629235955e-57,3.141592653589792,0.9930685856247741,0.0033887804755338372,0.003388919000356145,0.00015371489933586457,0.24594234889571698,0.0,0.0,0.2493322524066428,0.0,0.24594443990968232,0.24933223587464645,0.0
1.82,9.889355926996058e-58,3.141592653589792,0.9931469016799183,0.0033504806114086315,0.0033506181224506127,0.00015199958622269595,0.2459815062313982,0.0,0.0,0.24933311006312178,0.0,0.24598359862914526,0.2493330935312809,0.0
1.822,5.127709251847716e-58,3.141592653589792,0.9932243191353111,0.003312617122629059,0.0033127536282828046,0.00015031011377720667,0.24602021427349283,0.0,0.0,0.24933395479926732,0.0,0.24602230804244338,0.24933393826758074,0.0
1.824,2.6545071852416074e-58,3.141592653589792,0.993300848423672,0.003275185010508494,0.003275320519110291,0.00014864604670944444,0.24605847823830906,0.0,0.0,0.2493347868327247,0.0,0.24606057336598816,0.24933477030119133,0.0
1.826,1.3719855811099338e-58,3.141592653589792,0.9933764998546873,0.0032381793335660687,0.003238313853396533,0.00014700695835009306,0.24609630328063842,0.0,0.0,0.24933560637682825,0.0,0.24609839975467412,0.2493355898454469,0.0
1.828,7.079789055546502e-59,3.141592653589792,0.9934512836162882,0.0032015952068947455,0.0032017287461789537,0.00014539243063814905,0.24613369449439546,0.0,0.0,0.24933641364060885,0.0,0.24613579230251795,0.24933639710937827,0.0
1.83,3.647507701458468e-59,3.141592653589792,0.9935252097777547,0.0031654278012370955,0.0031655603681447404,0.0001438020528633203,0.2461706569141695,0.0,0.0,0.24933720882942137,0.0,0.2461727560442105,0.24933719229834045,0.0
1.832,1.87619185381561e-59,3.141592653589792,0.9935982882905126,0.003129672342430269,0.0031298039450758076,0.0001422354219813529,0.24620719551562292,0.0,0.0,0.24933799214478822,0.0,0.24620929595551494,0.2493379756138557,0.0
1.8340000000000003,9.635259223286914e-60,3.141592653589792,0.9936705289896481,0.003094324110737141,0.0030944547571799554,0.00014069214243473492,0.2462433152162489,0.0,0.0,0.24933876378448783,0.0,0.24624541695402452,0.2493387472537027,0.0
1.8360000000000003,4.9403155508072285e-60,3.141592653589792,0.9937419415934552,0.00305937844109468,0.0030595081393392258,0.00013917182611094856,0.24627902087514453,0.0,0.0,0.24933952394257664,0.0,0.2462811238989359,0.2493395074119377,0.0
1.8380000000000003,2.529013247325e-60,3.141592653589792,0.9938125357054832,0.003024830722198423,0.0030249594801943845,0.00013767409212374555,0.2463143172940353,0.0,0.0,0.24934027280949767,0.0,0.2463164215920733,0.24934025627900375,0.0
1.8400000000000003,1.2925657620578505e-60,3.141592653589792,0.9938823208176831,0.002990676395078556,0.002990804220721022,0.00013619856651711433,0.24634920921884743,0.0,0.0,0.24934101057222904,0.0,0.24635131477946104,0.24934099404187898,0.0
1.8420000000000003,6.595676105687502e-61,3.141592653589792,0.9939513063108794,0.002956910952916573,0.0029570378540462075,0.00013474488215789018,0.24638370133994442,0.0,0.0,0.24934173741433735,0.0,0.24638580815156017,0.24934172088413004,0.0
1.8440000000000003,3.3602463805635564e-61,3.141592653589792,0.9940195014561656,0.002923529940426728,0.0029236559248299473,0.00013331267857772007,0.24641779829282487,0.0,0.0,0.2493424535160566,0.0,0.246419906343966,0.2493424369859909,0.0
1.8460000000000003,1.7091809836281792e-61,3.141592653589792,0.9940869154145953,0.002890528953675887,0.002890654029085026,0.00013190160264389653,0.2464515046579673,0.0,0.0,0.2493431590539533,0.0,0.24645361393725312,0.24934314252402806,0.0
1.8480000000000003,8.679807854331387e-62,3.141592653589792,0.9941535572396865,0.002857903639179335,0.0028580278132728267,0.00013051130786127888,0.24648482496208318,0.0,0.0,0.24934385420127486,0.0,0.2464869354582285,0.24934383767148896,0.0
1.8500000000000003,4.400857427515777e-62,3.141592653589792,0.994219435879511,0.002825649693104335,0.0028257729735069025,0.00012914145387791167,0.2465177636791608,0.0,0.0,0.24934453912819754,0.0,0.24651987538097533,0.24934452259854986,0.0
1.8520000000000003,2.2277662277003673e-62,3.141592653589792,0.9942845601774841,0.002793762860806594,0.002793885255089436,0.00012779170662009185,0.24655032523086093,0.0,0.0,0.24934521400175794,0.0,0.24655243812724836,0.2493451974722474,0.0
1.8540000000000003,1.1259187756678428e-62,3.141592653589792,0.994348938873606,0.0027622389362849144,0.0027623604519659015,0.00012646173814296938,0.24658251398713688,0.0,0.0,0.24934587898592836,0.0,0.2465846280670945,0.24934586245655382,0.0
1.8560000000000003,5.681325026400809e-63,3.141592653589792,0.9944125806035645,0.002731073762788465,0.0027311944073323178,0.00012515122631466088,0.2466143342657859,0.0,0.0,0.24934653424177505,0.0,0.24661644951840378,0.2493465177125354,0.0
1.858,2.862182611984326e-63,3.141592653589792,0.9944754939020426,0.002700263231155466,0.002700383011973955,0.0001238598548280408,0.24664579033410375,0.0,0.0,0.24934717992745153,0.0,0.2466479067485641,0.24934716339834576,0.0
