t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.2260000000000002,0.0009176666370154734,3.1415829122037033,0.5579906091367719,0.18200842137496734,0.18200844361252888,0.07799252587573191,0.25742847111823347,0.0,0.0,0.4394369221264083,0.0,0.2574284785138794,0.43943689249320084,0.0
1.2280000000000002,0.0007652741871319788,3.1415845951445274,0.5624589639035676,0.18066820038074757,0.18066822255577858,0.07620461315990626,0.2596627251601098,0.0,0.0,0.4403309552311551,0.0,0.25966273267537654,0.44033092554085734,0.0
1.2300000000000002,0.0006371685270014794,3.1415859975872413,0.5668940973782532,0.17932358800020629,0.179323610110939,0.07445870451060126,0.2618803548592658,0.0,0.0,0.44120397260543753,0.0,0.2618803624944986,0.4412039428594721,0.0
1.232,0.0005296594136169192,3.141587164415182,0.5712959432567097,0.1779750898543768,0.17797511189909557,0.07275385498981791,0.2640813308820924,0.0,0.0,0.4420564505367126,0.0,0.264081338637617,0.44205642073646917,0.0
1.234,0.00043958635574584533,3.1415881336609512,0.5756644002441357,0.17662322944139594,0.17662325141843696,0.07108911889603141,0.26626561310803004,0.0,0.0,0.44288887240259084,0.0,0.2662656209841539,0.44288884254942595,0.0
1.236,0.0003642477194698264,3.1415889374950265,0.5799993728852264,0.17526852732427195,0.1752685492320219,0.06946355055847973,0.2684331596453258,0.0,0.0,0.4437017168743603,0.0,0.26843316764233843,0.4437016869695978,0.0
1.238,0.0003013384899257173,3.141589603081236,0.5843007750596216,0.17391149961135438,0.17391152144824915,0.0678762038807751,0.270583927449586,0.0,0.0,0.44449545701600957,0.0,0.2705839355677604,0.4444954270609403,0.0
1.24,0.0002488957624611659,3.141590153315488,0.5885685171295468,0.17255266746396802,0.17255268922849157,0.06632612617799359,0.2727178677574667,0.0,0.0,0.4452705652255519,0.0,0.2727178759970604,0.4452705352214347,0.0
1.242,0.00020525111570723336,3.1415906074623665,0.5928025059398148,0.1711925570964134,0.17119257878709654,0.0648123581766753,0.27483492608667487,0.0,0.0,0.4460275132350273,0.0,0.2748349344479308,0.44602748318308827,0.0
1.244,0.00016898909465341535,3.141590981702577,0.5970026448178235,0.1698316997759665,0.16983172139138578,0.06333393401482418,0.2769350422359668,0.0,0.0,0.4467667721105006,0.0,0.2769350507191148,0.44676674201193334,0.0
1.246,0.00013891110333229807,3.1415912896027747,0.6011688563567789,0.16847060116857693,0.16847062270735372,0.06188991976729061,0.2790181666744438,0.0,0.0,0.4474887979870537,0.0,0.27901817527969996,0.4474887678430207,0.0
1.248,0.00011400407395040166,3.141591542517952,0.6053012335018615,0.16710953805588907,0.16710955951669101,0.06047966892555844,0.281084369226608,0.0,0.0,0.44819393747085745,0.0,0.28108437795416646,0.4481939072824971,0.0
1.25,9.341334210875737e-05,3.141591749935368,0.6093998042056705,0.16574887498595375,0.1657488963674925,0.05910242444088327,0.28313366977535287,0.0,0.0,0.4488825749928821,0.0,0.28313367862538963,0.4488825447613066,0.0
1.252,7.641921609868364e-05,3.1415919197679263,0.613464581619723,0.16438899674171417,0.16438901804274417,0.05775740359581872,0.2851660743676236,0.0,0.0,0.44955510138304333,0.0,0.2851660833402992,0.4495550711093378,0.0
1.254,6.241678216468177e-05,3.1415920586039245,0.6174955908004809,0.16303027240865867,0.16303029362797625,0.05644384316288425,0.2871815944256144,0.0,0.0,0.4502118971490495,0.0,0.28718160352107325,0.4502118668342731,0.0
1.256,5.089853718589235e-05,3.141592171919244,0.6214928687093513,0.1616730553748207,0.16167307651126311,0.05516099940456498,0.28918024674676757,0.0,0.0,0.450853332476402,0.0,0.28918025596513885,0.45085330212158825,0.0
1.258,4.143948557580885e-05,3.1415922642572665,0.6254564642126856,0.16031768333077898,0.1603177043832234,0.05390814807331187,0.2911620535037742,0.0,0.0,0.4514797672283952,0.0,0.2911620628451718,0.45147973683455317,0.0
1.26,3.3684378509074796e-05,3.1415923393811305,0.6293864293953797,0.1589644849083489,0.15896450587571198,0.052684579820559595,0.29312703956960784,0.0,0.0,0.45209155490984265,0.0,0.2931270490341306,0.4520915244779567,0.0
1.2620000000000002,2.733681105338302e-05,3.14159240040232,0.6332827948259434,0.15761379858456206,0.1576138194658002,0.05148958712369447,0.29507522490043425,0.0,0.0,0.452689053953966,0.0,0.2950752344881658,0.4526890234849963,0.0
1.2640000000000002,2.2149926632052713e-05,3.1415924498890577,0.637145620968918,0.1562659333890819,0.1562659541831897,0.05032249145881023,0.2970066403679998,0.0,0.0,0.45327260426219873,0.0,0.297006650079009,0.4532725737570817,0.0
1.2660000000000002,1.791850869901866e-05,3.141592489957493,0.6409749803977589,0.1549211824982315,0.1549212032042407,0.04918263389976907,0.2989213222821117,0.0,0.0,0.45384253532069363,0.0,0.29892133211645294,0.4538425047803432,0.0
1.2680000000000002,1.4472266809264304e-05,3.1415925223482684,0.6447709549222345,0.1535798254304132,0.15357984604739197,0.04806937359996042,0.30081931150602415,0.0,0.0,0.4543991675111292,0.0,0.3008193214637372,0.45439913693643735,0.0
1.2700000000000002,1.1670148651825668e-05,3.1415925484906837,0.6485336355884287,0.15224212804610934,0.1522421485731613,0.046982087792300994,0.3027006534564384,0.0,0.0,0.45494281211071036,0.0,0.30270066353754904,0.45494278150254774,0.0
1.2720000000000002,9.395531314463673e-06,3.1415925695563636,0.6522631226787386,0.15090834254788163,0.15090836298414512,0.04592017178923469,0.3045653981035026,0.0,0.0,0.4554737712921679,0.0,0.30456540830802276,0.4554737406513842,0.0
1.2740000000000002,7.5521642979621946e-06,3.1415925865040593,0.6559595148453289,0.14957871999950842,0.1495787403441561,0.04488302481100662,0.3064135947839001,0.0,0.0,0.4559923454559841,0.0,0.306413605111828,0.4559923147834085,0.0
1.2760000000000002,6.060753814415761e-06,3.141592600116977,0.6596228983057629,0.1482535227734834,0.14825354302572225,0.04387003589503129,0.3082452870436154,0.0,0.0,0.45649884052065814,0.0,0.3082452974949359,0.45649880981709884,0.0
1.2780000000000002,4.856092898139089e-06,3.1415926110338237,0.6632533834125518,0.14693298241995717,0.1469330025790271,0.04288063158846382,0.310060530093623,0.0,0.0,0.4569935432473349,0.0,0.31006054066830774,0.4569935125135801,0.0
1.28,3.884655028650901e-06,3.141592619774572,0.6668510884708683,0.14561731831003047,0.1456173383752036,0.04191425484389752,0.31185938308561995,0.0,0.0,0.45747673215883117,0.0,0.3118593937836276,0.4574767013956504,0.0
1.282,3.1025804987152024e-06,3.1415926267618075,0.6704161389468963,0.1443067385478003,0.14430675851837999,0.04097036398692352,0.31364190873414977,0.0,0.0,0.4579486780738061,0.0,0.31364191955542614,0.4579486472819501,0.0
1.284,2.4739948298221252e-06,3.1415926323383827,0.6739486674678302,0.1430014399703595,0.14300145984567983,0.040048432716130795,0.31540817331660104,0.0,0.0,0.4584096441067592,0.0,0.31540818426107936,0.4584096132869605,0.0
1.286,1.9696073027288754e-06,3.1415926367819846,0.677448813821875,0.14170160814779686,0.14170162792722185,0.03914795010310612,0.31715824667320813,0.0,0.0,0.4588598856680311,0.0,0.31715825774080925,0.458859854821005,0.0
1.288,1.5655452786385824e-06,3.1415926403171373,0.6809167117379983,0.14040743182514553,0.14040745150806896,0.03826840492878714,0.3188921956992801,0.0,0.0,0.45929965839798176,0.0,0.31889220688991277,0.45929962752442566,0.0
1.29,1.2423865713569228e-06,3.141592643125069,0.6843524901748315,0.13911910151436926,0.13911912110021452,0.03740928721058463,0.32061008497967225,0.0,0.0,0.45972921739344746,0.0,0.3206100962932329,0.4597291864940415,0.0
1.292,9.843578140759839e-07,3.1415926453518135,0.6877562962127937,0.13783678448675424,0.1378368039749731,0.036570115325479144,0.322311988057614,0.0,0.0,0.4601488034689605,0.0,0.32231199949398737,0.46014877254436826,0.0
1.294,7.786716562736291e-07,3.1415926471148428,0.691128282445845,0.13656063854629583,0.13656065793636785,0.03575042107149128,0.3239979812282009,0.0,0.0,0.4605586507236277,0.0,0.32399799278725994,0.4605586197744967,0.0
1.296,6.14979825464158e-07,3.141592648508494,0.6944686069213651,0.13529081209537863,0.13529083138681025,0.03494974959644589,0.32566814350879864,0.0,0.0,0.46095898657721524,0.0,0.325668155190405,0.46095895560417727,0.0
1.298,4.849226836840573e-07,3.1415926496083966,0.697777433140152,0.13402744413477605,0.13402746332710017,0.03416765939797204,0.32732255663904275,0.0,0.0,0.46135003177014694,0.0,0.3273225684430468,0.46135000077381877,0.0
1.3,3.8175897850154107e-07,3.1415926504750784,0.7010549299526986,0.1327706643909631,0.1327706834837383,0.033403722172599945,0.32896130502919474,0.0,0.0,0.4617320004391741,0.0,0.3289613169554358,0.4617319694201578,0.0
1.302,3.000621029737572e-07,3.1415926511568997,0.7043012544951798,0.13152061426112036,0.13152063325393104,0.032657497989768934,0.3305844672638891,0.0,0.0,0.46210511256612685,0.0,0.3305844793121958,0.46210508152500945,0.0
1.304,2.3547140018844273e-07,3.141592651692433,0.7075165653613499,0.13027743064545627,0.13027744953791226,0.031928554455281685,0.3321921226604838,0.0,0.0,0.4624695843685865,0.0,0.3321921348306742,0.46246955330594014,0.0
1.306,1.8448893027020683e-07,3.1415926521123936,0.7107010341408235,0.12904123178469712,0.12904125057643256,0.031216483498046933,0.33378435701402365,0.0,0.0,0.46282561988233795,0.0,0.3337843693059053,0.46282558879872077,0.0
1.308,1.4431370877095227e-07,3.1415926524411963,0.7138548362490187,0.12781212851575266,0.1278121472064255,0.030520888028803112,0.3353612580314262,0.0,0.0,0.4631734176512223,0.0,0.3353612704447968,0.4631733865471788,0.0
1.3100000000000003,1.1270676694774923e-07,3.141592652698217,0.7169781509271574,0.12659022427171643,0.1265902428610077,0.029841381940118407,0.3369229153314823,0.0,0.0,0.46351317072713705,0.0,0.3369229278661293,0.4635131396031987,0.0
1.3120000000000003,8.788151292247314e-08,3.1415926528988054,0.720071161242265,0.12537561508186548,0.1253756335694789,0.029177590106390698,0.3384694204448552,0.0,0.0,0.46384506667003544,0.0,0.33846943310055655,0.46384503552672063,0.0
1.3140000000000003,6.841481967973464e-08,3.1415926530551017,0.7231340536355848,0.1241683901387566,0.12416840852441789,0.028529147701240626,0.34000086658868783,0.0,0.0,0.4641692878896298,0.0,0.3400008793652119,0.46416925672744447,0.0
1.3160000000000003,5.317505860200958e-08,3.1415926531766916,0.7261670069638565,0.12296864556007328,0.12296866384353038,0.02789568363254,0.3415173431969311,0.0,0.0,0.46448601993756694,0.0,0.34151735609403655,0.4644859887570044,0.0
1.3180000000000003,4.126395931396864e-08,3.1415926532711307,0.729170205215046,0.12177646842034562,0.12177648660136807,0.02727683976324045,0.3430189422669658,0.0,0.0,0.46479544188577016,0.0,0.3430189552844021,0.46479541068731145,0.0
1.3200000000000003,3.196972825850037e-08,3.1415926533443645,0.7321438389020428,0.12059193500076226,0.12059195307914033,0.026672273018054762,0.3445057590552193,0.0,0.0,0.46509772527186727,0.0,0.34450577219272693,0.46509769405598156,0.0
1.3220000000000003,2.4729317006691244e-08,3.1415926534010636,0.735088101448807,0.119415115327407,0.1194151333029513,0.026081649920834903,0.34597789027343395,0.0,0.0,0.4653930368336957,0.0,0.3459779035307444,0.46539300560084096,0.0
1.3240000000000003,1.9098111639921757e-08,3.1415926534448912,0.7380031891903694,0.11824607317125886,0.11824609104379964,0.025504646594572057,0.34743543408866745,0.0,0.0,0.4656815385093033,0.0,0.3474354474655037,0.4656815072599263,0.0
1.326,1.4725629265815194e-08,3.141592653478715,0.7408893013728324,0.11708486604819215,0.11708488381757896,0.024940948761396606,0.3488784901232931,0.0,0.0,0.46596338743694843,0.0,0.34887850361936945,0.4659633561714852,0.0
1.328,1.1336067571339748e-08,3.1415926535047767,0.7437466384542091,0.11593154725353784,0.11593156491963892,0.02439024937261433,0.3503071586056582,0.0,0.0,0.4662387371403198,0.0,0.3503071722206809,0.466238705859196,0.0
1.33,8.712767365099303e-09,3.1415926535248255,0.7465753870906917,0.11478618383942131,0.11478620140212405,0.023852227667763067,0.3517215328653283,0.0,0.0,0.4665077480011196,0.0,0.3517215465989955,0.46650771670474966,0.0
1.332,6.685823994350942e-09,3.1415926535402243,0.7493757423450885,0.11364883002253638,0.11364884748174643,0.023326580150628672,0.35312171043418467,0.0,0.0,0.4667705717679328,0.0,0.3531217242861864,0.466770540456721,0.0
1.334,5.1222278078996825e-09,3.141592653552032,0.7521479041175363,0.11251953145798461,0.1125195488136253,0.022813015610853624,0.35450779126228177,0.0,0.0,0.4670273540459258,0.0,0.3545078052323005,0.4670273227202664,0.0
1.336,3.9180319068439304e-09,3.1415926535610725,0.7548920739627923,0.11139832905022815,0.11139834630224,0.02231125068473959,0.3558798761269407,0.0,0.0,0.4672782365168914,0.0,0.3558798902146514,0.46727820517716884,0.0
1.338,2.9921418332360352e-09,3.1415926535679826,0.7576084550902332,0.11028525895308965,0.11028527610142994,0.021821009855247427,0.3572380666327491,0.0,0.0,0.4675233569392492,0.0,0.35723808083781927,0.4675233255858387,0.0
1.34,2.2814003958992808e-09,3.141592653573256,0.7602972523638558,0.10918035256975242,0.10918036961439469,0.021342025451997253,0.35858246521156095,0.0,0.0,0.4677628491480458,0.0,0.3585824795336511,0.4677628177813134,0.0
1.342,1.7367046932196033e-09,3.1415926535772742,0.7629586712136821,0.10808363829387414,0.1080836552348079,0.02087403525763581,0.3599131745782938,0.0,0.0,0.46799684425186516,0.0,0.3599131890170573,0.467996812872168,0.0
1.344,1.319944200221269e-09,3.141592653580331,0.7655929134392516,0.10699514822153723,0.10699516505876812,0.020416773280442987,0.36123029563304104,0.0,0.0,0.46822547524689234,0.0,0.3612303101881242,0.46822544385457826,0.0
1.346,1.0015907270112041e-09,3.1415926535826526,0.7682001850694239,0.10591490558017427,0.1059149223137233,0.019969987036678464,0.36253393139028794,0.0,0.0,0.4684488683750539,0.0,0.3625339460613306,0.46844883697046225,0.0
1.348,7.58804935301634e-10,3.141592653584413,0.77078069395302,0.10484292858212985,0.10484294521203293,0.019533432252817364,0.3638241857744429,0.0,0.0,0.46866714577311086,0.0,0.36382420056107795,0.46866711435657277,0.0
1.35,5.739514105502993e-10,3.1415926535857457,0.7733346491854033,0.103779231341793,0.10377924786810049,0.019106871604703195,0.36510116333317727,0.0,0.0,0.46888042610313185,0.0,0.36510117823503135,0.4688803946749703,0.0
1.352,4.3343625673751053e-10,3.141592653586753,0.7758622611084811,0.10272382387559738,0.10272384029837374,0.018690074717547852,0.3663649692374265,0.0,0.0,0.46908882455249395,0.0,0.36636498425412023,0.46908879311302387,0.0
1.354,3.2679881670555734e-10,3.141592653587513,0.7783637413107027,0.1016767121020211,0.1016767284213444,0.018282818165931622,0.367615709281389,0.0,0.0,0.4692924528338811,0.0,0.3676157244125367,0.4692924213834101,0.0
1.3560000000000003,2.4600324874539e-10,3.141592653588086,0.7808392982192125,0.10063790308769055,0.10063791930365235,0.0178848793894447,0.36885348767863185,0.0,0.0,0.46949142222749435,0.0,0.368853502923842,0.4694913907663224,0.0
1.3580000000000003,1.8488698418858372e-10,3.141592653588517,0.7832891303193634,0.09960741311732971,0.09960742923003517,0.01749602733327186,0.3700784036718937,0.0,0.0,0.4696858482608043,0.0,0.3700784190307691,0.4696858167892234,0.0
1.3600000000000003,1.3873210094782927e-10,3.1415926535888405,0.785713444402552,0.09858524597568014,0.09858526198524731,0.017116047636520564,0.37129056065687943,0.0,0.0,0.46987583811426453,0.0,0.3712905761290172,0.46987580663255957,0.0
1.3620000000000003,1.0393282137683666e-10,3.141592653589083,0.7881124481037767,0.09757140182909775,0.09757141773565713,0.01674473233146838,0.3724900624510897,0.0,0.0,0.47006149577173895,0.0,0.3724900780360818,0.4700614642801874,0.0
1.3640000000000003,7.773804227515498e-11,3.1415926535892646,0.7904863493180421,0.09656587792013274,0.0965658937238269,0.016381879037998523,0.37367701300202655,0.0,0.0,0.4702429224232865,0.0,0.3736770286994596,0.4702428909221593,0.0
1.3660000000000003,5.8052324019252325e-11,3.1415926535894005,0.7928353562003577,0.09556866856752952,0.09556868426851284,0.016027290963599887,0.37485151638719355,0.0,0.0,0.47042021646516197,0.0,0.37485153219664913,0.47042018495472304,0.0
1.3680000000000003,4.3282341839807776e-11,3.141592653589502,0.7951596771657405,0.0945797651662271,0.09457978076466528,0.01568077690336704,0.37601367681409625,0.0,0.0,0.47059347349981634,0.0,0.37601369273515106,0.4705934419803233,0.0
1.3700000000000003,3.22186263095568e-11,3.1415926535895773,0.7974595203003135,0.09359915834395618,0.09359917384002626,0.015342147515704127,0.37716359832579943,0.0,0.0,0.4707627881980515,0.0,0.37716361435802526,0.4707627566697556,0.0
1.3720000000000003,2.3944645816145338e-11,3.1415926535896332,0.7997350932219562,0.09262683847155048,0.09262685386544078,0.015011214441052606,0.37830138473125463,0.0,0.0,0.47092825473965927,0.0,0.3783014008742185,0.47092822320280514,0.0
1.374,1.7767034433784807e-11,3.141592653589675,0.8019866044018966,0.09166279082317048,0.09166280611507996,0.014687798659853027,0.3794271402660782,0.0,0.0,0.47108996263442227,0.0,0.3794271565193423,0.4710899310892487,0.0
1.3760000000000001,1.3162142836027264e-11,3.141592653589706,0.8042142624947443,0.09070699802977557,0.09070701321991351,0.014371726255566658,0.3805409692575767,0.0,0.0,0.47124799884061247,0.0,0.380540985620699,0.4712479672873523,0.0
1.3780000000000001,9.735166502079417e-12,3.141592653589729,0.8064182763282899,0.08975944011647975,0.08975945520506544,0.014062828350165065,0.3816429761196473,0.0,0.0,0.4714024477972468,0.0,0.3816429925921814,0.47140241623612705,0.0
